iter	Passed	Remaining
0	9	4566
1	17	4470
2	28	4680
3	37	4688
4	45	4479
5	50	4149
6	55	3889
7	58	3617
8	62	3403
9	65	3218
10	68	3037
11	71	2888
12	73	2738
13	75	2633
14	79	2566
15	82	2486
16	84	2407
17	87	2337
18	89	2268
19	93	2250
20	96	2195
21	98	2139
22	101	2095
23	103	2053
24	107	2049
25	110	2013
26	112	1975
27	114	1938
28	117	1905
29	120	1886
30	123	1870
31	126	1845
32	128	1824
33	131	1801
34	134	1783
35	137	1774
36	140	1756
37	142	1737
38	145	1721
39	148	1707
40	152	1708
41	155	1694
42	158	1680
43	160	1666
44	164	1659
45	167	1657
46	170	1644
47	173	1632
48	176	1620
49	179	1611
50	183	1611
51	185	1598
52	188	1588
53	190	1577
54	194	1571
55	197	1568
56	200	1559
57	203	1550
58	206	1543
59	210	1547
60	213	1537
61	216	1529
62	219	1520
63	222	1513
64	226	1515
65	229	1507
66	231	1498
67	234	1491
68	237	1485
69	241	1484
70	244	1476
71	247	1469
72	249	1461
73	253	1459
74	256	1456
75	259	1450
76	262	1442
77	265	1436
78	269	1437
79	272	1430
80	274	1420
81	277	1412
82	280	1407
83	284	1406
84	286	1400
85	289	1393
86	292	1388
87	295	1381
88	299	1383
89	302	1377
90	305	1371
91	307	1365
92	310	1359
93	314	1358
94	317	1352
95	320	1348
96	323	1342
97	326	1339
98	330	1338
99	333	1333
100	335	1327
101	339	1323
102	342	1319
103	345	1315
104	348	1310
105	351	1305
106	354	1301
107	359	1303
108	362	1299
109	364	1293
110	367	1288
111	370	1284
112	374	1281
113	377	1276
114	379	1271
115	382	1266
116	386	1264
117	389	1260
118	392	1256
119	396	1254
120	399	1251
121	403	1248
122	405	1244
123	409	1240
124	412	1236
125	416	1237
126	420	1233
127	422	1229
128	426	1225
129	429	1221
130	432	1219
131	436	1215
132	438	1211
133	441	1206
134	446	1206
135	449	1201
136	451	1197
137	454	1192
138	458	1189
139	461	1186
140	464	1182
141	467	1177
142	470	1173
143	473	1170
144	476	1167
145	479	1163
146	482	1159
147	485	1155
148	490	1154
149	492	1150
150	495	1146
151	498	1141
152	501	1138
153	505	1136
154	508	1132
155	511	1127
156	514	1124
157	518	1122
158	521	1118
159	524	1113
160	526	1109
161	529	1104
162	533	1103
163	536	1099
164	539	1095
165	542	1091
166	545	1087
167	549	1085
168	552	1081
169	554	1077
170	557	1072
171	561	1070
172	565	1068
173	568	1065
174	571	1061
175	576	1060
176	580	1058
177	583	1055
178	586	1052
179	591	1051
180	609	1073
181	611	1069
182	614	1065
183	617	1060
184	621	1058
185	624	1055
186	628	1051
187	631	1047
188	634	1043
189	639	1043
190	642	1039
191	645	1035
192	648	1031
193	653	1031
194	656	1027
195	660	1023
196	663	1020
197	668	1020
198	671	1016
199	675	1012
200	678	1009
201	683	1008
202	686	1004
203	689	1000
204	736	1060
205	739	1055
206	748	1059
207	753	1057
208	759	1057
209	762	1053
210	765	1049
211	769	1045
212	775	1044
213	778	1040
214	781	1035
215	784	1031
216	789	1029
217	792	1025
218	795	1021
219	799	1017
