iter	Passed	Remaining
0	8	4474
1	17	4333
2	26	4402
3	32	4011
4	36	3609
5	40	3344
6	43	3087
7	47	2892
8	50	2729
9	52	2581
10	55	2460
11	57	2354
12	60	2267
13	62	2186
14	67	2166
15	69	2117
16	72	2065
17	75	2014
18	77	1963
19	81	1951
20	84	1921
21	86	1884
22	89	1848
23	91	1815
24	95	1814
25	97	1781
26	99	1749
27	102	1723
28	104	1696
29	106	1671
30	110	1672
31	112	1650
32	115	1631
33	117	1611
34	119	1592
35	122	1584
36	125	1573
37	128	1559
38	130	1546
39	133	1533
40	135	1522
41	140	1531
42	143	1522
43	146	1513
44	148	1503
45	151	1499
46	154	1491
47	157	1481
48	159	1472
49	162	1466
50	166	1463
51	169	1458
52	171	1450
53	174	1441
54	177	1437
55	181	1437
56	184	1432
57	186	1424
58	189	1417
59	192	1410
60	196	1410
61	198	1404
62	201	1398
63	204	1392
64	207	1387
65	210	1384
66	213	1379
67	216	1374
68	219	1370
69	222	1366
70	226	1366
71	229	1362
72	232	1357
73	235	1352
74	237	1348
75	241	1348
76	244	1342
77	247	1338
78	250	1332
79	252	1327
80	255	1319
81	257	1313
82	260	1308
83	263	1303
84	265	1298
85	269	1299
86	272	1294
87	275	1289
88	278	1284
89	281	1280
90	284	1279
91	287	1275
92	290	1270
93	293	1266
94	296	1262
95	299	1261
96	302	1257
97	305	1253
98	308	1248
99	311	1247
100	314	1243
101	317	1239
102	320	1235
103	323	1230
104	326	1230
105	329	1226
106	332	1222
107	335	1218
108	338	1213
109	342	1213
110	344	1208
111	347	1205
112	350	1201
113	353	1197
114	357	1198
115	360	1194
116	364	1192
117	367	1189
118	371	1188
119	374	1185
120	377	1181
121	380	1178
122	383	1174
123	386	1172
124	389	1169
125	392	1165
126	395	1161
127	398	1157
128	402	1156
129	405	1152
130	407	1148
131	411	1146
132	414	1144
133	418	1142
134	421	1138
135	423	1134
136	426	1130
137	430	1129
138	433	1126
139	436	1122
140	439	1118
141	442	1115
142	446	1114
143	449	1110
144	451	1106
145	455	1103
146	459	1103
147	462	1100
148	465	1096
149	468	1092
150	471	1089
151	476	1090
152	478	1085
153	481	1081
154	484	1078
155	488	1077
156	492	1074
157	495	1071
158	498	1068
159	503	1070
160	507	1069
161	511	1066
162	514	1063
163	518	1062
164	525	1065
165	539	1086
166	543	1083
167	546	1080
168	554	1086
169	560	1088
170	564	1085
171	568	1084
172	571	1080
173	574	1076
174	577	1073
175	580	1069
176	586	1070
177	589	1066
178	592	1063
179	596	1059
180	600	1058
181	603	1055
182	607	1052
183	610	1048
184	613	1044
185	616	1041
186	619	1037
187	622	1033
188	626	1031
189	629	1027
190	633	1024
191	636	1020
192	639	1017
193	643	1014
194	647	1011
195	650	1008
196	656	1010
197	660	1006
198	663	1004
199	668	1002
200	672	999
201	675	996
202	678	992
203	681	989
204	685	985
205	688	982
206	691	978
207	694	974
208	699	973
209	702	969
210	705	965
211	708	962
212	712	960
213	715	956
214	718	952
215	721	949
216	725	945
217	728	942
218	731	938
219	734	934
220	737	931
221	741	928
222	745	925
223	748	921
224	751	918
225	754	915
226	758	912
227	761	908
228	764	904
229	767	900
230	771	898
231	774	894
232	777	890
233	780	886
234	783	883
235	786	880
236	789	876
237	792	872
238	795	869
239	799	866
240	802	862
241	805	858
242	808	855
243	811	851
244	814	847
245	817	844
246	820	840
247	823	836
248	827	833
249	830	830
250	832	826
251	835	822
252	838	818
253	842	815
254	845	812
255	848	808
256	851	804
257	853	800
258	858	798
259	860	794
260	863	790
261	866	787
262	869	783
263	872	780
264	875	776
265	878	772
266	881	768
267	884	765
268	887	762
269	890	758
270	893	755
271	896	751
272	900	748
273	903	745
274	906	741
275	909	737
276	912	734
277	915	731
278	918	727
279	921	723
280	924	720
281	926	716
282	931	713
283	933	710
284	936	706
285	939	703
286	944	700
287	947	697
288	950	693
289	952	690
290	955	686
291	959	683
292	962	680
293	965	676
294	968	672
295	970	669
296	975	666
297	978	663
298	981	659
299	983	655
300	987	652
301	990	649
302	993	645
303	995	642
304	998	638
305	1002	635
306	1005	632
307	1008	628
308	1010	624
309	1013	621
310	1017	618
311	1020	614
312	1023	611
313	1025	607
314	1028	603
315	1032	601
316	1035	597
317	1037	593
318	1040	590
319	1043	586
320	1048	584
321	1051	581
322	1053	577
323	1056	573
324	1059	570
325	1063	567
326	1066	563
327	1068	560
328	1071	557
329	1075	554
330	1078	550
331	1081	547
332	1084	543
333	1087	540
334	1090	537
335	1093	533
336	1096	530
337	1099	526
338	1102	523
339	1106	520
340	1109	517
341	1111	513
342	1114	510
343	1117	506
344	1121	503
345	1124	500
346	1127	496
347	1129	493
348	1132	490
349	1136	487
350	1139	483
351	1141	480
352	1144	476
353	1147	473
354	1151	470
355	1154	466
356	1157	463
357	1159	460
358	1162	456
359	1167	453
360	1170	450
361	1173	447
362	1175	443
363	1180	440
364	1183	437
365	1185	434
366	1188	430
367	1191	427
368	1195	424
369	1198	421
370	1201	417
371	1203	414
372	1207	411
373	1210	407
374	1213	404
375	1216	401
376	1219	397
377	1222	394
378	1225	391
379	1228	387
380	1231	384
381	1234	381
382	1237	378
383	1241	374
384	1243	371
385	1246	368
386	1249	364
387	1253	361
388	1256	358
389	1258	355
390	1261	351
391	1264	348
392	1268	345
393	1271	342
394	1274	338
395	1276	335
396	1279	331
397	1284	329
398	1287	325
399	1290	322
400	1293	319
401	1297	316
402	1300	312
403	1302	309
404	1305	306
405	1308	302
406	1311	299
407	1314	296
408	1317	293
409	1320	289
410	1323	286
411	1327	283
412	1330	280
413	1333	276
414	1336	273
415	1338	270
416	1343	267
417	1345	264
418	1348	260
419	1351	257
420	1354	254
421	1357	250
422	1360	247
423	1363	244
424	1365	241
425	1369	237
426	1372	234
427	1375	231
428	1378	228
429	1380	224
430	1385	221
431	1387	218
432	1390	215
433	1393	211
434	1396	208
435	1400	205
436	1403	202
437	1406	199
438	1409	195
439	1411	192
440	1416	189
441	1419	186
442	1422	182
443	1424	179
444	1428	176
445	1432	173
446	1435	170
447	1437	166
448	1440	163
449	1444	160
450	1447	157
451	1450	154
452	1453	150
453	1455	147
454	1460	144
455	1462	141
456	1465	137
457	1468	134
458	1471	131
459	1474	128
460	1477	124
461	1480	121
462	1482	118
463	1487	115
464	1490	112
465	1493	108
466	1496	105
467	1499	102
468	1504	99
469	1507	96
470	1511	93
471	1514	89
472	1518	86
473	1521	83
474	1524	80
475	1527	77
476	1531	73
477	1534	70
478	1538	67
479	1541	64
480	1545	61
481	1549	57
482	1552	54
483	1556	51
484	1559	48
485	1563	45
486	1566	41
487	1569	38
488	1573	35
489	1576	32
490	1579	28
491	1582	25
492	1585	22
493	1590	19
494	1593	16
495	1596	12
496	1599	9
497	1603	6
498	1606	3
499	1609	0
